RecordID,DATE,PATCH,BUGNO,SEX,STATUS
L9050,2019-06-30,A,21,M,Resighted
L9051,2019-06-30,A,26,F,Marked
L9052,2019-06-30,A,19,M,Resighted
L9053,2019-06-30,A,7,M,Resighted
L9054,2019-06-30,A,,"",Unmarked
L9055,2019-06-30,A,,"",Unmarked
L9056,2019-06-30,A,,"",Unmarked
L9057,2019-06-30,A,27,M,Marked
L9058,2019-06-30,A,28,M,Marked
L9059,2019-06-30,A,12,M,Resighted
L9060,2019-06-30,A,29,M,Marked
L9061,2019-06-30,A,24,M,Resighted
L9062,2019-06-30,A,23,M,Resighted
L9063,2019-06-30,A,5,M,Resighted
L9064,2019-06-30,A,,"",Unmarked
L9065,2019-06-30,B,14,M,Resighted
L9066,2019-06-30,C,,"",Unmarked
L9067,2019-06-30,C,,"",Unmarked
L9068,2019-07-01,A,30,M,Marked
L9069,2019-07-01,A,,F,Unmarked
L9070,2019-07-01,A,,"",Unmarked
L9071,2019-07-01,A,31,F,Marked
L9072,2019-07-01,A,13,M,Resighted
L9073,2019-07-01,A,,"",Unmarked
L9074,2019-07-01,A,6,M,Resighted
L9075,2019-07-01,A,,"",Unmarked
L9076,2019-07-01,A,32,F,Marked
L9077,2019-07-01,A,,"",Unmarked
L9078,2019-07-01,A,7,M,Resighted
L9079,2019-07-01,A,,"",Unmarked
L9080,2019-07-01,A,21,M,Resighted
L9081,2019-07-01,A,11,M,Resighted
L9082,2019-07-01,A,33,F,Marked
L9083,2019-07-01,A,34,M,Marked
L9084,2019-07-01,A,,M,Marked
L9085,2019-07-01,A,,M,Unmarked
L9086,2019-07-01,A,,F,Unmarked
L9087,2019-07-01,A,27,M,Resighted
L9088,2019-07-01,A,24,M,Resighted
L9089,2019-07-01,A,36,F,Marked
L9090,2019-07-01,A,12,M,Resighted
L9091,2019-07-01,A,,M,Marked
L9092,2019-07-01,A,5,M,Resighted
L9093,2019-07-01,A,15,F,Resighted
L9094,2019-07-01,C,,M,Marked
L9095,2019-07-01,C,38,M,Marked
L9096,2019-07-01,C,39,M,Marked
L9097,2019-07-01,C,40,M,Marked
L9098,2019-07-01,B,,"",Unmarked
L9099,2019-07-01,B,,"",Unmarked
L9100,2019-07-01,C,,"",Unmarked
L9101,2019-07-02,A,41,F,Marked
L9102,2019-07-02,A,1,M,Resighted
L9103,2019-07-02,A,42,M,Marked
L9104,2019-07-02,A,,"",Unmarked
L9105,2019-07-02,A,23,M,Resighted
L9106,2019-07-02,A,,"",Unmarked
L9107,2019-07-02,A,6,M,Resighted
L9108,2019-07-02,A,,"",Unmarked
L9109,2019-07-02,A,,"",Unmarked
L9110,2019-07-02,A,43,F,Marked
L9111,2019-07-02,A,2,M,Resighted
L9112,2019-07-02,A,,"",Unmarked
L9113,2019-07-02,A,,M,Resighted
L9114,2019-07-02,A,,"",Unmarked
L9115,2019-07-02,A,,M,Unmarked
L9116,2019-07-02,A,,F,Unmarked
L9117,2019-07-02,A,44,M,Marked
L9118,2019-07-02,A,,"",Unmarked
L9119,2019-07-02,A,,"",Unmarked
L9120,2019-07-02,A,18,M,Resighted
L9121,2019-07-02,A,45,F,Marked
L9122,2019-07-02,A,46,M,Marked
L9123,2019-07-02,A,47,M,Marked
L9124,2019-07-02,B,48,M,Marked
L9125,2019-07-02,B,49,M,Marked
L9126,2019-07-02,B,,"",Unmarked
L9127,2019-07-02,C,50,F,Marked
L9128,2019-07-02,C,,M,Unmarked
L9129,2019-07-02,C,,M,Resighted
L9130,2019-07-02,C,51,M,Marked
L9131,2019-07-02,C,,F,Marked
L9132,2019-07-02,C,53,M,Marked
L9133,2019-07-02,C,52,M,Marked
L9134,2019-07-02,C,54,M,Marked
L9135,2019-07-02,C,,"",Unmarked
L9136,2019-07-03,A,55,F,Marked
L9137,2019-07-03,A,56,F,Marked
L9138,2019-07-03,A,3,F,Resighted
L9139,2019-07-03,A,13,M,Resighted
L9140,2019-07-03,A,43,F,Resighted
L9141,2019-07-03,A,,"",Unmarked
L9142,2019-07-03,A,36,F,Resighted
L9143,2019-07-03,A,57,M,Marked
L9144,2019-07-03,A,,"",Unmarked
L9145,2019-07-03,A,17,M,Resighted
L9146,2019-07-03,A,20,F,Resighted
L9147,2019-07-03,A,,"",Unmarked
L9148,2019-07-03,A,,"",Unmarked
L9149,2019-07-03,A,27,M,Resighted
L9150,2019-07-03,A,7,M,Resighted
L9151,2019-07-03,A,21,M,Resighted
L9152,2019-07-03,A,58,F,Marked
L9153,2019-07-03,A,,"",Unmarked
L9154,2019-07-03,A,,M,Unmarked
L9155,2019-07-03,A,,F,Unmarked
L9156,2019-07-03,A,59,F,Marked
L9157,2019-07-03,A,,"",Unmarked
L9158,2019-07-03,A,60,F,Marked
L9159,2019-07-03,A,16,F,Resighted
L9160,2019-07-03,A,61,F,Marked
L9161,2019-07-03,A,,"",Unmarked
L9162,2019-07-03,A,,"",Unmarked
L9163,2019-07-03,A,45,F,Resighted
L9164,2019-07-03,A,,M,Marked
L9165,2019-07-03,A,47,M,Resighted
L9166,2019-07-03,A,19,M,Resighted
L9167,2019-07-03,A,,"",Unmarked
L9168,2019-07-03,A,63,M,Marked
L9169,2019-07-03,A,,M,Marked
L9170,2019-07-03,B,64,M,Marked
L9171,2019-07-03,B,,"",Unmarked
L9172,2019-07-03,B,48,M,Resighted
L9173,2019-07-03,B,65,M,Marked
L9174,2019-07-03,B,66,M,Marked
L9175,2019-07-03,C,51,M,Resighted
L9176,2019-07-03,C,,"",Unmarked
L9177,2019-07-03,C,,"",Unmarked
L9178,2019-07-03,C,,M,Resighted
L9179,2019-07-03,C,38,M,Resighted
L9180,2019-07-03,C,53,M,Resighted
L9181,2019-07-03,C,67,M,Marked
L9182,2019-07-03,C,,"",Unmarked
L9183,2019-07-03,C,,"",Unmarked
L9184,2019-07-04,A,68,M,Marked
L9185,2019-07-04,A,69,M,Marked
L9186,2019-07-04,A,,"",Unmarked
L9187,2019-07-04,A,,"",Unmarked
L9188,2019-07-04,A,70,F,Marked
L9189,2019-07-04,A,,"",Unmarked
L9190,2019-07-04,A,4,M,Resighted
L9191,2019-07-04,A,,"",Unmarked
L9192,2019-07-04,A,71,F,Marked
L9193,2019-07-04,A,72,F,Marked
L9194,2019-07-04,A,,"",Unmarked
L9195,2019-07-04,A,73,F,Marked
L9196,2019-07-04,A,74,F,Marked
L9197,2019-07-04,A,,M,Resighted
L9198,2019-07-04,A,34,M,Resighted
L9199,2019-07-04,A,,"",Unmarked
L9200,2019-07-04,A,75,F,Marked
L9201,2019-07-04,A,24,M,Resighted
L9202,2019-07-04,A,25,M,Resighted
L9203,2019-07-04,A,56,F,Resighted
L9204,2019-07-04,A,,"",Unmarked
L9205,2019-07-04,A,,"",Unmarked
L9206,2019-07-04,B,49,M,Resighted
L9207,2019-07-04,B,65,M,Resighted
L9208,2019-07-04,B,76,M,Marked
L9209,2019-07-04,B,77,M,Marked
L9210,2019-07-04,C,,M,Resighted
L9211,2019-07-04,C,39,M,Resighted
L9212,2019-07-04,C,78,M,Marked
L9213,2019-07-04,C,,"",Unmarked
L9214,2019-07-04,C,54,M,Resighted
L9215,2019-07-05,A,79,M,Marked
L9216,2019-07-05,A,80,F,Marked
L9217,2019-07-05,A,56,F,Resighted
L9218,2019-07-05,A,15,F,Resighted
L9219,2019-07-05,A,13,M,Resighted
L9220,2019-07-05,A,81,F,Marked
L9221,2019-07-05,A,72,F,Resighted
L9222,2019-07-05,A,82,M,Marked
L9223,2019-07-05,A,,"",Unmarked
L9224,2019-07-05,A,,"",Unmarked
L9225,2019-07-05,A,16,F,Resighted
L9226,2019-07-05,A,24,M,Resighted
L9227,2019-07-05,A,33,F,Resighted
L9228,2019-07-05,A,83,M,Marked
L9229,2019-07-05,B,14,M,Resighted
L9230,2019-07-05,B,76,M,Resighted
L9231,2019-07-05,B,,"",Unmarked
L9232,2019-07-05,B,84,F,Marked
L9233,2019-07-05,B,65,M,Resighted
L9234,2019-07-05,B,85,M,Marked
L9235,2019-07-05,B,77,M,Resighted
L9236,2019-07-05,C,86,F,Marked
L9237,2019-07-05,C,87,F,Marked
L9238,2019-07-05,C,88,M,Marked
L9239,2019-07-05,C,89,F,Marked
L9240,2019-07-05,C,90,M,Marked
L9241,2019-07-05,C,91,M,Marked
L9242,2019-07-05,C,50,F,Resighted
L9243,2019-07-05,C,,"",Unmarked
L9244,2019-07-05,C,,"",Unmarked
L9245,2019-07-06,A,27,M,Resighted
L9246,2019-07-06,A,92,F,Marked
L9247,2019-07-06,A,,"",Unmarked
L9248,2019-07-06,A,,"",Unmarked
L9249,2019-07-06,A,,"",Unmarked
L9250,2019-07-06,A,82,M,Resighted
L9251,2019-07-06,A,,"",Unmarked
L9252,2019-07-06,A,,"",Unmarked
L9253,2019-07-06,A,93,M,Marked
L9254,2019-07-06,A,,"",Unmarked
L9255,2019-07-06,A,,"",Unmarked
L9256,2019-07-06,A,,"",Unmarked
L9257,2019-07-06,A,70,F,Resighted
L9258,2019-07-06,A,94,F,Marked
L9259,2019-07-06,A,,"",Unmarked
L9260,2019-07-06,A,95,F,Marked
L9261,2019-07-06,A,58,F,Resighted
L9262,2019-07-06,B,14,M,Resighted
L9263,2019-07-06,B,84,F,Resighted
L9264,2019-07-06,B,64,M,Resighted
L9265,2019-07-06,B,65,M,Resighted
L9266,2019-07-06,B,85,M,Resighted
L9267,2019-07-06,C,90,M,Resighted
L9268,2019-07-06,C,99,F,Marked
L9269,2019-07-06,C,87,F,Resighted
L9270,2019-07-06,C,96,M,Marked
L9271,2019-07-06,C,,"",Unmarked
L9272,2019-07-06,C,,"",Unmarked
L9273,2019-07-06,C,,"",Unmarked
L9274,2019-07-06,C,97,M,Marked
L9275,2019-07-06,C,98,F,Marked
L9276,2019-07-07,A,101,F,Marked
L9277,2019-07-07,A,100,F,Marked
L9278,2019-07-07,A,,"",Unmarked
L9279,2019-07-07,A,27,M,Resighted
L9280,2019-07-07,A,75,F,Resighted
L9281,2019-07-07,A,15,F,Resighted
L9282,2019-07-07,A,33,F,Resighted
L9283,2019-07-07,A,83,M,Resighted
L9284,2019-07-07,B,65,M,Resighted
L9285,2019-07-07,B,76,M,Resighted
L9286,2019-07-07,B,103,F,Marked
L9287,2019-07-07,C,86,F,Resighted
L9288,2019-07-07,C,78,M,Resighted
L9289,2019-07-07,C,89,F,Resighted
L9290,2019-07-07,C,90,M,Resighted
L9291,2019-07-07,C,,"",Unmarked
L9292,2019-07-07,C,87,F,Resighted
L9293,2019-07-07,C,,"",Unmarked
L9294,2019-07-07,C,,"",Unmarked
L9295,2019-07-07,C,,"",Unmarked
L9296,2019-07-07,C,,"",Unmarked
L9297,2019-07-07,B,14,M,Resighted
L9298,2019-07-08,A,,"",Unmarked
L9299,2019-07-08,A,,"",Unmarked
L9300,2019-07-08,A,,"",Unmarked
L9301,2019-07-08,A,60,F,Resighted
L9302,2019-07-08,A,104,F,Marked
L9303,2019-07-08,B,103,F,Resighted
L9304,2019-07-08,C,105,F,Marked
L9305,2019-07-09,C,,"",Unmarked
L9306,2019-07-09,C,98,F,Resighted
L9307,2019-07-09,B,,"",Unmarked
L9308,2019-07-09,A,,"",Unmarked
L9309,2019-07-10,C,106,F,Marked
L9310,2019-07-10,C,,"",Unmarked
L9311,2019-07-10,A,,"",Unmarked
L9312,2019-07-10,A,,"",Unmarked
L9313,2019-07-10,A,83,M,Resighted
L9314,2019-07-11,A,102,F,Marked
L9315,2019-07-11,A,107,M,Marked
L9316,2019-07-11,A,108,M,Marked
L9317,2019-07-11,A,109,M,Marked
L9318,2019-07-11,C,110,M,Marked
L9319,2019-07-12,A,111,F,Marked
L9320,2019-07-12,A,112,F,Marked
L9321,2019-07-12,A,102,F,Resighted
L9322,2019-07-12,A,113,F,Marked
L9323,2019-07-12,A,100,F,Resighted
L9325,2019-07-14,A,56,F,Resighted
L9326,2019-07-14,B,,"",Unmarked
L9327,2019-07-15,B,,"",Unmarked
L9328,2019-07-16,B,87,F,Resighted
L9329,2019-07-17,B,87,F,Resighted
L9330,2019-07-17,B,114,F,Marked
L9331,2019-07-18,C,86,F,Resighted
